Log File Name;Locator Count Coherence;Round Type Set;Different Locator Count;Different Locator;Locator count flap
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-149.20.48.61.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-149.20.48.77.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-173.36.254.164.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-193.162.145.50.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-195.50.116.18.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-198.6.255.37.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-198.6.255.40.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-202.214.86.252.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-202.51.247.10.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-206.223.132.89.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-217.8.97.6.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-217.8.98.42.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.14.0-MR-217.8.98.46.log;False;['RoundNormal', 'RoundNoReply'];['1', '2'];['LOCATOR1=166.149.122.124,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=1', 'LOCATOR0=166.149.122.123,LOCATOR0_STATE=down,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1', 'LOCATOR0=166.149.122.125,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];4;166.149.122.124;166.149.122.125;166.149.122.123
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.15.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-149.20.48.61.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-173.36.254.164.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-195.50.116.18.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-198.6.255.37.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-198.6.255.40.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-202.214.86.252.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-206.223.132.89.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-217.8.97.6.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.16.0-MR-217.8.98.46.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=149.20.48.60,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;149.20.48.60
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-149.20.48.77.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.160.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.128-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-198.6.255.40.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.144-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-173.36.254.164.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-198.6.255.37.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-206.223.132.89.log;True;['RoundNormal'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-217.8.97.6.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-217.8.98.42.log;True;['RoundNormal'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.16-MR-217.8.98.46.log;True;['RoundNormal'];['1'];['LOCATOR0=24.94.15.214,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;24.94.15.214
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-198.6.255.40.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.160-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
